"n","nchain","run","exp","rmse","cov"
1e+05,10,87,1,0.0492548401656554,1
1e+05,20,87,1,0.0478191178195772,1
20000,1,87,1,0.136282639736168,0.96
20000,10,87,1,0.11040852686511,0.995
20000,20,87,1,0.107540660657593,0.997
50000,1,87,1,0.0939227778795315,0.937
50000,10,87,1,0.0688396838848527,0.998
50000,20,87,1,0.0679008021279457,1
1000,1,88,1,0.383287054339231,0.997
1000,10,88,1,0.355237093959254,0.998
1000,20,88,1,0.356008015455953,0.999
10000,1,88,1,0.180297388916372,0.986
10000,10,88,1,0.151205674723054,0.997
10000,20,88,1,0.147773828413564,0.999
1e+05,1,88,1,0.0807016105070697,0.873
1e+05,10,88,1,0.0515236267500215,0.996
1e+05,20,88,1,0.0499348573866532,0.999
20000,1,88,1,0.146779054452428,0.955
20000,10,88,1,0.103812336094901,0.996
20000,20,88,1,0.100745343848007,0.998
50000,1,88,1,0.100521467576183,0.915
50000,10,88,1,0.0699330753494241,0.995
50000,20,88,1,0.0673057212674499,0.997
1000,1,89,1,0.406220463608211,0.995
1000,10,89,1,0.395695101933416,0.997
1000,20,89,1,0.392497199915393,0.999
10000,1,89,1,0.188090548078561,0.975
10000,10,89,1,0.151526929438072,0.995
10000,20,89,1,0.148534308411972,0.999
1e+05,1,89,1,0.0805453157336418,0.87
1e+05,10,89,1,0.0482655400607982,0.996
1e+05,20,89,1,0.0458170387946271,0.997
20000,1,89,1,0.148221298400178,0.95
20000,10,89,1,0.118835642778064,0.996
20000,20,89,1,0.112306882297796,0.997
50000,1,89,1,0.0888774933245621,0.935
50000,10,89,1,0.0646804383777125,0.999
50000,20,89,1,0.0636807187455378,1
1000,1,9,1,0.458365706610262,0.979
1000,10,9,1,0.419829888861041,0.991
1000,20,9,1,0.412833426319737,0.993
10000,1,9,1,0.17970379143946,0.983
10000,10,9,1,0.138805929781006,1
10000,20,9,1,0.137801282888542,0.999
1e+05,1,9,1,0.074727670082978,0.892
1e+05,10,9,1,0.0504232202285469,0.993
1e+05,20,9,1,0.0474914700566385,0.998
20000,1,9,1,0.135142985812229,0.965
20000,10,9,1,0.111268189679002,0.999
20000,20,9,1,0.105905532328275,0.997
50000,1,9,1,0.0909162952436769,0.945
50000,10,9,1,0.0613644746765783,0.996
50000,20,9,1,0.0592727859520223,0.999
1000,1,90,1,0.36455743108339,0.997
1000,10,90,1,0.332932148300343,0.999
1000,20,90,1,0.331563923286516,0.999
10000,1,90,1,0.179699186742038,0.981
10000,10,90,1,0.134444824364983,1
10000,20,90,1,0.127998914325032,1
1e+05,1,90,1,0.0800977583850035,0.872
1e+05,10,90,1,0.0488009339722968,0.996
1e+05,20,90,1,0.0463185111868341,1
20000,1,90,1,0.136123867638317,0.961
20000,10,90,1,0.105603508861279,0.997
20000,20,90,1,0.102130964276329,0.998
50000,1,90,1,0.103391944096578,0.913
50000,10,90,1,0.0667027369971765,1
50000,20,90,1,0.0642337074330882,1
1000,1,91,1,0.367723431291069,0.998
1000,10,91,1,0.348069183179508,0.998
1000,20,91,1,0.3359901249911,1
10000,1,91,1,0.205167764478809,0.966
10000,10,91,1,0.155622634902956,0.999
10000,20,91,1,0.151065625582725,0.998
1e+05,1,91,1,0.0759628311810452,0.898
1e+05,10,91,1,0.053249431387645,0.992
1e+05,20,91,1,0.0482522138868302,0.998
20000,1,91,1,0.130952102303245,0.968
20000,10,91,1,0.104305296676814,0.998
20000,20,91,1,0.0996462396342349,0.998
50000,1,91,1,0.0897583621968395,0.949
50000,10,91,1,0.0645594738467022,0.999
50000,20,91,1,0.0613298852608896,0.999
1000,1,92,1,0.42820130632018,0.996
1000,10,92,1,0.395989763462934,0.998
1000,20,92,1,0.39388044818424,0.999
10000,1,92,1,0.182912920209488,0.977
10000,10,92,1,0.130328300945397,1
10000,20,92,1,0.129031405843725,1
1e+05,1,92,1,0.0677041897290116,0.914
1e+05,10,92,1,0.0480603261214896,0.995
1e+05,20,92,1,0.0471575201255972,1
20000,1,92,1,0.152372827275075,0.948
20000,10,92,1,0.108209176160991,0.995
20000,20,92,1,0.103877863368315,0.999
50000,1,92,1,0.108541109875308,0.906
50000,10,92,1,0.0708352835710537,0.993
50000,20,92,1,0.0691149750371075,0.997
1000,1,93,1,0.443789674175201,0.994
1000,10,93,1,0.415156496944356,0.997
1000,20,93,1,0.406122974955612,0.998
10000,1,93,1,0.180192381577656,0.984
10000,10,93,1,0.137331813376222,1
10000,20,93,1,0.135719979166195,0.999
1e+05,1,93,1,0.0771531097117531,0.885
1e+05,10,93,1,0.0491224048895771,0.995
1e+05,20,93,1,0.0473017241286785,0.997
20000,1,93,1,0.142514572423489,0.949
20000,10,93,1,0.105877004506061,0.997
20000,20,93,1,0.104991655650635,0.998
50000,1,93,1,0.0977697638486645,0.925
50000,10,93,1,0.0681755159270838,0.997
50000,20,93,1,0.0649108455968981,0.997
1000,1,94,1,0.469030886370998,0.991
1000,10,94,1,0.419262839750572,1
1000,20,94,1,0.416615198167124,0.998
10000,1,94,1,0.189800992205887,0.97
10000,10,94,1,0.15524998141645,0.998
10000,20,94,1,0.148527281439475,0.999
1e+05,1,94,1,0.0766196412661659,0.88
1e+05,10,94,1,0.0499393666457761,0.996
1e+05,20,94,1,0.0472413523231841,0.998
20000,1,94,1,0.133770502984675,0.961
20000,10,94,1,0.110342114678531,0.996
20000,20,94,1,0.104265383949728,1
50000,1,94,1,0.0956905285753335,0.933
50000,10,94,1,0.0697908416632501,0.999
50000,20,94,1,0.0677001200317326,0.999
1000,1,95,1,0.386839761254534,0.998
1000,10,95,1,0.367000953964493,1
1000,20,95,1,0.365941918546888,1
10000,1,95,1,0.192606212879919,0.973
10000,10,95,1,0.147710784037348,1
10000,20,95,1,0.147087484770406,0.999
1e+05,1,95,1,0.072750147520986,0.898
1e+05,10,95,1,0.0479971114700416,0.998
1e+05,20,95,1,0.0441694931550333,1
20000,1,95,1,0.130373598265309,0.973
20000,10,95,1,0.103881703533426,0.997
20000,20,95,1,0.102191454900236,0.999
50000,1,95,1,0.108372376104725,0.897
50000,10,95,1,0.0725451892783646,0.999
50000,20,95,1,0.0711220034776581,0.999
1000,1,96,1,0.420926434714649,0.997
1000,10,96,1,0.393859929117578,0.996
1000,20,96,1,0.387798028793435,0.997
10000,1,96,1,0.185037663629356,0.98
10000,10,96,1,0.143963031777899,1
10000,20,96,1,0.138135022070779,1
1e+05,1,96,1,0.0761189802166357,0.896
1e+05,10,96,1,0.0512552109046088,0.995
1e+05,20,96,1,0.0491314662729207,0.996
20000,1,96,1,0.135203438416977,0.96
20000,10,96,1,0.103593753613818,0.999
20000,20,96,1,0.0999029702345031,0.999
50000,1,96,1,0.0921676838930931,0.931
50000,10,96,1,0.0619882759960126,0.999
50000,20,96,1,0.0613939290746418,0.999
1000,1,97,1,0.393787118730641,0.993
1000,10,97,1,0.362790031445228,0.998
1000,20,97,1,0.369761091601104,0.999
10000,1,97,1,0.194843396148397,0.972
10000,10,97,1,0.144609218595283,1
10000,20,97,1,0.140724598468115,0.998
1e+05,1,97,1,0.0710702057699868,0.9
1e+05,10,97,1,0.0495786313437709,0.996
1e+05,20,97,1,0.0475409809603518,0.998
20000,1,97,1,0.147996023561957,0.946
20000,10,97,1,0.103461290768961,0.999
20000,20,97,1,0.100936648812965,0.999
50000,1,97,1,0.0967083303352014,0.926
50000,10,97,1,0.0702727549946177,0.994
50000,20,97,1,0.067086328829069,0.999
1000,1,98,1,0.421165494844,0.99
1000,10,98,1,0.399444395223012,0.995
1000,20,98,1,0.39249606447147,0.994
10000,1,98,1,0.185468543666933,0.982
10000,10,98,1,0.142016299596495,1
10000,20,98,1,0.135554366909228,0.999
1e+05,1,98,1,0.0775022606850291,0.861
1e+05,10,98,1,0.0506639847742973,0.998
1e+05,20,98,1,0.0470995545355191,1
20000,1,98,1,0.141646817701801,0.973
20000,10,98,1,0.115849611375954,0.999
20000,20,98,1,0.111023216090503,0.999
50000,1,98,1,0.08942869506969,0.948
50000,10,98,1,0.0713012024357893,0.995
50000,20,98,1,0.0667649258111265,0.997
1000,1,99,1,0.397562012501081,0.994
1000,10,99,1,0.375591160233662,0.997
1000,20,99,1,0.365887795196506,0.999
10000,1,99,1,0.19609094639365,0.966
10000,10,99,1,0.147491757093972,0.999
10000,20,99,1,0.145500098205751,0.999
1e+05,1,99,1,0.0762626078551316,0.879
1e+05,10,99,1,0.050878800663503,0.992
1e+05,20,99,1,0.0474874766252384,1
20000,1,99,1,0.135800450736093,0.965
20000,10,99,1,0.110251879913622,0.995
20000,20,99,1,0.105480148853236,0.997
50000,1,99,1,0.0998322420484902,0.925
50000,10,99,1,0.0666810717799393,0.998
50000,20,99,1,0.0639620585173307,0.999
100,2,1,1,0.954347544737802,0.958
100,5,1,1,0.960185733224036,0.959
1000,2,1,1,0.433154859708639,0.994
1000,5,1,1,0.414156488556819,0.997
10000,2,1,1,0.160773291499156,0.992
10000,5,1,1,0.146395125828813,0.999
1e+05,2,1,1,0.06416528042758,0.957
1e+05,5,1,1,0.0551590634217146,0.99
20000,2,1,1,0.12581518014983,0.979
20000,5,1,1,0.104086410884983,0.996
50000,2,1,1,0.0818129879783591,0.973
50000,5,1,1,0.0693974241984098,0.996
100,2,10,1,1.03499156009067,0.945
100,5,10,1,1.03714803056069,0.938
1000,2,10,1,0.388869199768094,0.995
1000,5,10,1,0.398331994476519,0.996
10000,2,10,1,0.163132089155141,0.989
10000,5,10,1,0.154577546559138,0.998
1e+05,2,10,1,0.0614615991047964,0.966
1e+05,5,10,1,0.0543711742733705,0.992
20000,2,10,1,0.12051366251627,0.987
20000,5,10,1,0.109711372063595,0.994
50000,2,10,1,0.0925002128606491,0.954
50000,5,10,1,0.0790876571071716,0.991
100,2,100,1,0.917581895526855,0.974
100,5,100,1,0.902834698774353,0.977
1000,2,100,1,0.380416808967734,0.998
1000,5,100,1,0.357884008049144,1
10000,2,100,1,0.171407951201771,0.992
10000,5,100,1,0.159071697779838,0.995
1e+05,2,100,1,0.0665871319608822,0.943
1e+05,5,100,1,0.0553285691338054,0.991
20000,2,100,1,0.116314729324815,0.991
20000,5,100,1,0.105590147516096,0.994
50000,2,100,1,0.0826479720599525,0.974
50000,5,100,1,0.0722273474026653,0.994
100,2,11,1,0.912782175058102,0.924
100,5,11,1,0.904261508231287,0.924
1000,2,11,1,0.361562740440082,0.998
1000,5,11,1,0.354343926500108,0.999
10000,2,11,1,0.174865124271019,0.989
10000,5,11,1,0.161493982298444,0.995
1e+05,2,11,1,0.0679557119899283,0.93
1e+05,5,11,1,0.0573125495406564,0.976
20000,2,11,1,0.130628741075022,0.986
20000,5,11,1,0.128395002372337,0.987
50000,2,11,1,0.0849045254172449,0.973
50000,5,11,1,0.0736200778962564,0.995
100,2,12,1,0.968346724489203,0.948
100,5,12,1,0.960788133698451,0.947
1000,2,12,1,0.352660978521348,1
1000,5,12,1,0.350034380839753,1
10000,2,12,1,0.171453606165023,0.992
10000,5,12,1,0.156164688973906,0.997
1e+05,2,12,1,0.0618093027915393,0.966
1e+05,5,12,1,0.0532452216996106,0.989
20000,2,12,1,0.119946948725129,0.984
20000,5,12,1,0.103676660932424,0.999
50000,2,12,1,0.0977259635040785,0.95
50000,5,12,1,0.0793133732734533,0.99
100,2,13,1,0.965634487806204,0.973
100,5,13,1,0.974189497413767,0.967
1000,2,13,1,0.376796563251827,0.999
1000,5,13,1,0.368160960499342,0.999
10000,2,13,1,0.19108190465732,0.979
10000,5,13,1,0.178061119392295,0.985
1e+05,2,13,1,0.0621507744228539,0.964
1e+05,5,13,1,0.0542887919157887,0.986
20000,2,13,1,0.129527049380448,0.987
20000,5,13,1,0.115816490140858,0.996
50000,2,13,1,0.0800689055131944,0.969
50000,5,13,1,0.0685160949023439,0.995
100,2,14,1,0.98202811790827,0.952
100,5,14,1,0.976477399507647,0.951
1000,2,14,1,0.338104885735898,0.999
1000,5,14,1,0.329866567953973,1
10000,2,14,1,0.178439605206464,0.987
10000,5,14,1,0.158708028509246,0.993
1e+05,2,14,1,0.0663983274314653,0.958
1e+05,5,14,1,0.0560763893125876,0.987
20000,2,14,1,0.120217883320036,0.99
20000,5,14,1,0.111532247088156,0.996
50000,2,14,1,0.0802785360947166,0.976
50000,5,14,1,0.0728293062075452,0.989
100,2,15,1,1.0211955132522,0.943
100,5,15,1,0.996614486807361,0.949
1000,2,15,1,0.381325674733702,0.995
1000,5,15,1,0.361293919113469,0.998
10000,2,15,1,0.16757892295402,0.995
10000,5,15,1,0.151875075507171,0.998
1e+05,2,15,1,0.0626385671697602,0.956
1e+05,5,15,1,0.0555985692418047,0.987
20000,2,15,1,0.127175524570966,0.981
20000,5,15,1,0.113674067692685,0.999
50000,2,15,1,0.0857692537971034,0.964
50000,5,15,1,0.0748244508811927,0.988
100,2,16,1,0.955678835062447,0.979
100,5,16,1,0.940238792109888,0.981
1000,2,16,1,0.384506478662295,0.997
1000,5,16,1,0.368997063043532,0.997
10000,2,16,1,0.169338003514442,0.985
10000,5,16,1,0.155323717867034,0.995
1e+05,2,16,1,0.0592596206199183,0.965
1e+05,5,16,1,0.0509072671350147,0.994
20000,2,16,1,0.118901010094747,0.983
20000,5,16,1,0.102204331950743,0.997
50000,2,16,1,0.088232295461598,0.972
50000,5,16,1,0.0766547844827422,0.994
100,2,17,1,0.982843613065167,0.929
100,5,17,1,0.99238206486121,0.923
1000,2,17,1,0.343021261617153,1
1000,5,17,1,0.34311409040078,1
10000,2,17,1,0.168928360384983,0.989
10000,5,17,1,0.155535872373207,0.999
1e+05,2,17,1,0.0650255893689114,0.953
1e+05,5,17,1,0.0579055775032761,0.985
20000,2,17,1,0.121227970075245,0.988
20000,5,17,1,0.109724027728351,0.997
50000,2,17,1,0.08939200740105,0.959
50000,5,17,1,0.0792488188911944,0.991
100,2,18,1,1.02040945647907,0.97
100,5,18,1,1.01152599168494,0.974
1000,2,18,1,0.411341656764817,0.995
1000,5,18,1,0.392385988778605,0.998
10000,2,18,1,0.190155655179484,0.978
10000,5,18,1,0.16766398606541,0.989
1e+05,2,18,1,0.0645222197682566,0.953
1e+05,5,18,1,0.0546057993233115,0.991
20000,2,18,1,0.12268931547396,0.979
20000,5,18,1,0.102220680067723,1
50000,2,18,1,0.0845210671080838,0.96
50000,5,18,1,0.0782395343257993,0.986
100,2,19,1,0.921489325049116,0.973
100,5,19,1,0.912636543189654,0.978
1000,2,19,1,0.392156975397684,0.998
1000,5,19,1,0.3813348509725,0.999
10000,2,19,1,0.154982058936645,0.992
10000,5,19,1,0.143224216012909,0.998
1e+05,2,19,1,0.0671118992327443,0.934
1e+05,5,19,1,0.055554285675182,0.989
20000,2,19,1,0.123713364134072,0.985
20000,5,19,1,0.113572430535051,0.996
50000,2,19,1,0.0772065042930976,0.986
50000,5,19,1,0.0676867107716225,0.998
100,2,2,1,0.937578131039361,0.951
100,5,2,1,0.921248963184941,0.952
1000,2,2,1,0.375296497389468,0.999
1000,5,2,1,0.365641166366058,0.999
10000,2,2,1,0.171792311287115,0.988
10000,5,2,1,0.153103082460883,0.998
1e+05,2,2,1,0.0628207831073811,0.95
1e+05,5,2,1,0.0509773909837682,0.994
20000,2,2,1,0.129324549894997,0.984
20000,5,2,1,0.12068690243825,0.991
50000,2,2,1,0.0877911807081472,0.971
50000,5,2,1,0.0782055723297657,0.986
100,2,20,1,1.03547338082574,0.97
100,5,20,1,1.0385214651238,0.969
1000,2,20,1,0.342107991623788,0.997
1000,5,20,1,0.344306933237889,0.996
10000,2,20,1,0.171358225793974,0.994
10000,5,20,1,0.152693903949301,0.996
1e+05,2,20,1,0.0687014765837326,0.949
1e+05,5,20,1,0.0600259542138107,0.982
20000,2,20,1,0.116618425813445,0.985
20000,5,20,1,0.106435095776066,0.994
50000,2,20,1,0.0844343548571539,0.972
50000,5,20,1,0.070778282528837,0.996
100,2,21,1,0.977660630793196,0.925
100,5,21,1,0.978903933997011,0.927
1000,2,21,1,0.342787650208212,0.997
1000,5,21,1,0.336918681135943,0.999
10000,2,21,1,0.173445014804186,0.99
10000,5,21,1,0.164015630077543,0.994
1e+05,2,21,1,0.0625935301113302,0.949
1e+05,5,21,1,0.0547339272351489,0.983
20000,2,21,1,0.119998930299234,0.985
20000,5,21,1,0.11094436960775,0.995
50000,2,21,1,0.0837374877372845,0.976
50000,5,21,1,0.073475162660102,0.994
100,2,22,1,1.08623667703094,0.917
100,5,22,1,1.0933510441391,0.916
1000,2,22,1,0.438868411493556,0.994
1000,5,22,1,0.43834172157146,0.994
10000,2,22,1,0.172376359939843,0.992
10000,5,22,1,0.162520669503543,0.995
1e+05,2,22,1,0.0619491751961833,0.969
1e+05,5,22,1,0.0520304077215009,0.989
20000,2,22,1,0.115242107763342,0.989
20000,5,22,1,0.110873862688445,0.993
50000,2,22,1,0.0893744143845033,0.96
50000,5,22,1,0.073650416332725,0.992
100,2,23,1,0.852721541225809,0.995
100,5,23,1,0.855526498035724,0.992
1000,2,23,1,0.398989919195353,0.998
1000,5,23,1,0.389941432704273,0.998
10000,2,23,1,0.174303216229412,0.993
10000,5,23,1,0.168249764662764,0.992
1e+05,2,23,1,0.0608605706315089,0.961
1e+05,5,23,1,0.0527330942256861,0.99
20000,2,23,1,0.117077904252427,0.988
20000,5,23,1,0.110046242721716,0.995
50000,2,23,1,0.0822456989090188,0.983
50000,5,23,1,0.0734875037731799,0.992
100,2,24,1,0.912430411186746,0.971
100,5,24,1,0.900425309901527,0.975
1000,2,24,1,0.382488422718886,0.998
1000,5,24,1,0.375488191238096,0.998
10000,2,24,1,0.17849273189642,0.987
10000,5,24,1,0.152004604101668,0.997
1e+05,2,24,1,0.0679545807929363,0.94
1e+05,5,24,1,0.0565795410585337,0.987
20000,2,24,1,0.128316054769299,0.984
20000,5,24,1,0.11814136170253,0.998
50000,2,24,1,0.0846875046214248,0.966
50000,5,24,1,0.0738202272565848,0.992
100,2,25,1,0.937843100778693,0.984
100,5,25,1,0.924980974593753,0.985
1000,2,25,1,0.404897875366194,0.993
1000,5,25,1,0.418835344877534,0.994
10000,2,25,1,0.188410621164047,0.983
10000,5,25,1,0.164304499872155,0.996
1e+05,2,25,1,0.0650136187208076,0.956
1e+05,5,25,1,0.054274260311353,0.986
20000,2,25,1,0.114728421425037,0.992
20000,5,25,1,0.107504556633239,0.996
50000,2,25,1,0.080318117520162,0.982
50000,5,25,1,0.0678402209015932,0.993
100,2,26,1,0.99400588967675,0.924
100,5,26,1,1.00032020872635,0.928
1000,2,26,1,0.386356773183262,0.996
1000,5,26,1,0.378208744651147,0.998
10000,2,26,1,0.161229940008264,0.995
10000,5,26,1,0.145448270636521,0.993
1e+05,2,26,1,0.0620213094653312,0.972
1e+05,5,26,1,0.0562366745864684,0.992
20000,2,26,1,0.129739155567764,0.98
20000,5,26,1,0.111859911638457,0.995
50000,2,26,1,0.0880963142459042,0.965
50000,5,26,1,0.075357894587614,0.994
100,2,27,1,0.996735963790395,0.992
100,5,27,1,1.01989353370461,0.984
1000,2,27,1,0.430115478690661,0.997
1000,5,27,1,0.391429632461071,0.997
10000,2,27,1,0.17934966700462,0.986
10000,5,27,1,0.160467938670803,0.997
1e+05,2,27,1,0.0635293091102748,0.955
1e+05,5,27,1,0.0527182837928375,0.992
20000,2,27,1,0.117313691406606,0.989
20000,5,27,1,0.108829929470258,0.996
50000,2,27,1,0.0826560243446156,0.976
50000,5,27,1,0.0724492000397169,0.996
100,2,28,1,1.02153881110643,0.856
100,5,28,1,1.02660715629466,0.848
1000,2,28,1,0.365424926415528,0.999
1000,5,28,1,0.368043896937219,0.998
10000,2,28,1,0.181268897738673,0.981
10000,5,28,1,0.155881071508023,0.996
1e+05,2,28,1,0.0654268843337526,0.956
1e+05,5,28,1,0.0570135821344578,0.985
20000,2,28,1,0.125162255086194,0.983
20000,5,28,1,0.119639407960626,0.987
50000,2,28,1,0.0750713054947024,0.981
50000,5,28,1,0.0678029138032802,0.998
100,2,29,1,1.02727054582378,0.919
100,5,29,1,1.03278467359794,0.915
1000,2,29,1,0.373323672277041,0.996
1000,5,29,1,0.356582624569825,0.995
10000,2,29,1,0.185913630930908,0.978
10000,5,29,1,0.17135873000725,0.991
1e+05,2,29,1,0.0661043187397495,0.955
1e+05,5,29,1,0.054092433996811,0.994
20000,2,29,1,0.12667305683502,0.989
20000,5,29,1,0.110625985741665,0.995
50000,2,29,1,0.0856015061516926,0.975
50000,5,29,1,0.0686205597627932,0.995
100,2,3,1,0.906592190971694,0.974
100,5,3,1,0.929217878637821,0.966
1000,2,3,1,0.397431228632458,0.995
1000,5,3,1,0.409817138166811,0.995
10000,2,3,1,0.179017101567252,0.984
10000,5,3,1,0.174065049913805,0.992
1e+05,2,3,1,0.0710644558885002,0.93
1e+05,5,3,1,0.0596568984026819,0.988
20000,2,3,1,0.116673840445393,0.985
20000,5,3,1,0.100309457634508,1
50000,2,3,1,0.0816192598162851,0.974
50000,5,3,1,0.0743260714270462,0.99
100,2,30,1,0.965618048990045,0.943
100,5,30,1,0.966893310922641,0.947
1000,2,30,1,0.406097865543545,0.996
1000,5,30,1,0.387861997888482,0.999
10000,2,30,1,0.171644045722155,0.984
10000,5,30,1,0.146243803852091,0.996
1e+05,2,30,1,0.061987487918392,0.958
1e+05,5,30,1,0.0505023147841198,0.996
20000,2,30,1,0.117058555600337,0.991
20000,5,30,1,0.1055898487794,0.998
50000,2,30,1,0.0893263007733686,0.97
50000,5,30,1,0.0790812574231797,0.987
100,2,31,1,0.843567955021612,0.994
100,5,31,1,0.851465477938211,0.993
1000,2,31,1,0.405295875030825,0.994
1000,5,31,1,0.380000142007947,0.997
10000,2,31,1,0.163892075043665,0.989
10000,5,31,1,0.152318364041482,0.997
1e+05,2,31,1,0.0684180185979118,0.944
1e+05,5,31,1,0.0551198720491113,0.987
20000,2,31,1,0.124198546168344,0.984
20000,5,31,1,0.108314281395644,0.997
50000,2,31,1,0.0857010530490714,0.975
50000,5,31,1,0.0716532559769189,0.994
100,2,32,1,0.903272838647593,0.986
100,5,32,1,0.910483910239663,0.98
1000,2,32,1,0.406453951160054,0.999
1000,5,32,1,0.378520984279531,0.998
10000,2,32,1,0.178784170155232,0.984
10000,5,32,1,0.165898643650427,0.993
1e+05,2,32,1,0.0583728862482487,0.965
1e+05,5,32,1,0.0493133302170288,0.992
20000,2,32,1,0.131553179624099,0.975
20000,5,32,1,0.1172868084289,0.987
50000,2,32,1,0.0883240832269916,0.966
50000,5,32,1,0.0810044355402564,0.984
100,2,33,1,0.933462212139701,0.928
100,5,33,1,0.938023932906119,0.935
1000,2,33,1,0.38229956150829,0.995
1000,5,33,1,0.376764520712696,0.998
10000,2,33,1,0.149625214840159,0.998
10000,5,33,1,0.143309572242905,0.998
1e+05,2,33,1,0.061187789281987,0.962
1e+05,5,33,1,0.0523465239623347,0.99
20000,2,33,1,0.120152856188311,0.992
20000,5,33,1,0.106280680208254,0.998
50000,2,33,1,0.0876860463479972,0.967
50000,5,33,1,0.0733377808519873,0.996
100,2,34,1,0.924790797803046,0.992
100,5,34,1,0.922004947654148,0.995
1000,2,34,1,0.408789420954589,0.997
1000,5,34,1,0.39953170854218,0.999
10000,2,34,1,0.161363914836666,0.993
10000,5,34,1,0.149193698672966,0.995
1e+05,2,34,1,0.0610143729352252,0.962
1e+05,5,34,1,0.0559717684685192,0.986
20000,2,34,1,0.127575165915973,0.98
20000,5,34,1,0.117296262962217,0.993
50000,2,34,1,0.0824623722999207,0.962
50000,5,34,1,0.0725879202451745,0.989
100,2,35,1,0.933041539686216,0.985
100,5,35,1,0.956212596284026,0.979
1000,2,35,1,0.402870148533091,0.995
1000,5,35,1,0.38254099035213,0.997
10000,2,35,1,0.168366813942749,0.997
10000,5,35,1,0.154016439457242,0.997
1e+05,2,35,1,0.0641525390351927,0.957
1e+05,5,35,1,0.0569490386736391,0.983
20000,2,35,1,0.139102910686514,0.978
20000,5,35,1,0.120796930265608,0.992
50000,2,35,1,0.0882850763696192,0.959
50000,5,35,1,0.0749140426389868,0.991
100,2,36,1,0.886823217066453,0.99
100,5,36,1,0.886295288776386,0.99
1000,2,36,1,0.405726659306135,0.997
1000,5,36,1,0.403612992744446,0.997
10000,2,36,1,0.171758592054517,0.986
10000,5,36,1,0.149760270451365,0.996
1e+05,2,36,1,0.0701365662271167,0.94
1e+05,5,36,1,0.0573592683167243,0.985
20000,2,36,1,0.105043823151247,0.993
20000,5,36,1,0.10365924339044,0.997
50000,2,36,1,0.078925558171894,0.974
50000,5,36,1,0.0725476826857722,0.994
100,2,37,1,0.890565872789792,0.967
100,5,37,1,0.896442573236323,0.97
1000,2,37,1,0.356908358937797,0.997
1000,5,37,1,0.34163067337153,1
10000,2,37,1,0.16076042135924,0.992
10000,5,37,1,0.147684725070448,0.997
1e+05,2,37,1,0.0621941849759897,0.956
1e+05,5,37,1,0.0499255033768849,0.996
20000,2,37,1,0.120158996234093,0.99
20000,5,37,1,0.109018468405659,0.998
50000,2,37,1,0.0833414614247613,0.979
50000,5,37,1,0.0687426333859864,0.998
100,2,38,1,0.835613517832981,0.994
100,5,38,1,0.828747836853142,0.994
1000,2,38,1,0.437514943799959,0.993
1000,5,38,1,0.417800096003367,0.996
10000,2,38,1,0.173133756993257,0.984
10000,5,38,1,0.162677100376246,0.993
1e+05,2,38,1,0.0685497335908182,0.931
1e+05,5,38,1,0.0576499539852095,0.984
20000,2,38,1,0.122207083234066,0.988
20000,5,38,1,0.1130390582046,0.992
50000,2,38,1,0.0920266914137486,0.966
50000,5,38,1,0.0821307486228757,0.984
100,2,39,1,0.890376847243696,0.986
100,5,39,1,0.889592389721607,0.98
1000,2,39,1,0.372011707124196,0.999
1000,5,39,1,0.367498646653505,0.999
10000,2,39,1,0.170223162990164,0.988
10000,5,39,1,0.1555711982279,0.995
1e+05,2,39,1,0.0630517964585533,0.949
1e+05,5,39,1,0.051926412781953,0.988
20000,2,39,1,0.110138833753402,0.993
20000,5,39,1,0.105429384000484,0.999
50000,2,39,1,0.0807034333608388,0.972
50000,5,39,1,0.0660852548300242,0.995
100,2,4,1,0.97165372434152,0.951
100,5,4,1,0.967382339263806,0.952
1000,2,4,1,0.373915233554647,0.997
1000,5,4,1,0.361439705377261,1
10000,2,4,1,0.169420408902887,0.99
10000,5,4,1,0.156341628777952,0.996
1e+05,2,4,1,0.0659383404239285,0.947
1e+05,5,4,1,0.0581664222797797,0.985
20000,2,4,1,0.126540557068276,0.981
20000,5,4,1,0.114869525283765,0.995
50000,2,4,1,0.085034788599017,0.969
50000,5,4,1,0.074869565531891,0.993
100,2,40,1,1.04773559114968,0.962
100,5,40,1,1.02030704079153,0.965
1000,2,40,1,0.413163379223434,0.996
1000,5,40,1,0.371524498000763,0.999
10000,2,40,1,0.156494389519047,0.996
10000,5,40,1,0.149535405393085,0.995
1e+05,2,40,1,0.0621825386083091,0.948
1e+05,5,40,1,0.0561196938186168,0.986
20000,2,40,1,0.122714007611013,0.983
20000,5,40,1,0.109838644075375,0.998
50000,2,40,1,0.0869002538429224,0.949
50000,5,40,1,0.0791553158548769,0.985
100,2,41,1,1.00649067861098,0.942
100,5,41,1,1.01430503657036,0.936
1000,2,41,1,0.423132724715041,0.997
1000,5,41,1,0.391960699914828,0.996
10000,2,41,1,0.188740623678642,0.983
10000,5,41,1,0.16459969801589,0.987
1e+05,2,41,1,0.0696391570709235,0.951
1e+05,5,41,1,0.0572702312074667,0.987
20000,2,41,1,0.12618106621277,0.99
20000,5,41,1,0.116112385313786,0.997
50000,2,41,1,0.0892715963189385,0.964
50000,5,41,1,0.0774444172613086,0.987
100,2,42,1,1.05597486775825,0.893
100,5,42,1,1.05720167584442,0.891
1000,2,42,1,0.364455029911905,0.994
1000,5,42,1,0.363140905220154,0.997
10000,2,42,1,0.164845899353509,0.99
