"n","nchain","run","exp","rmse","cov"
10000,2,44,1,16.6482381165512,0.287
10000,5,44,1,16.6146702215785,0.313
1e+05,2,44,1,34.3685056328925,0.041
1e+05,5,44,1,34.3520103389896,0.045
20000,2,44,1,34.3880785096033,0.06
20000,5,44,1,34.3526201599003,0.064
50000,2,44,1,68.1256942550784,0
50000,5,44,1,68.1657551649043,0
100,2,45,1,33.7691608678783,0.415
100,5,45,1,33.7902884802095,0.424
1000,2,45,1,23.5615910479985,0.351
1000,5,45,1,23.5524273533066,0.36
10000,2,45,1,24.3952775568004,0.189
10000,5,45,1,24.3856386684927,0.211
1e+05,2,45,1,24.9886741073307,0.109
1e+05,5,45,1,25.0006579712134,0.126
20000,2,45,1,17.7773174278392,0.343
20000,5,45,1,17.7267175610525,0.358
50000,2,45,1,14.4635297845748,0.146
50000,5,45,1,14.4167732239108,0.165
100,2,46,1,22.3149650515179,0.628
100,5,46,1,22.2112000054676,0.624
1000,2,46,1,19.7272416260711,0.655
1000,5,46,1,19.6597177390343,0.65
10000,2,46,1,27.4441249950166,0.159
10000,5,46,1,27.4428960941804,0.164
1e+05,2,46,1,44.2433376965342,0.062
1e+05,5,46,1,44.2343839155487,0.081
20000,2,46,1,46.1379279888997,0.006
20000,5,46,1,45.9805787975284,0.009
50000,2,46,1,39.3368642362257,0.036
50000,5,46,1,39.4316247351042,0.041
100,2,47,1,28.1175370132548,0.365
100,5,47,1,28.1054310105463,0.369
1000,2,47,1,34.8707077841171,0.685
1000,5,47,1,34.8274522324159,0.682
10000,2,47,1,23.6397999002011,0.271
10000,5,47,1,23.6595316122607,0.28
1e+05,2,47,1,49.3958268351985,0.007
1e+05,5,47,1,49.3811399720592,0.007
20000,2,47,1,34.7825329726323,0.092
20000,5,47,1,34.790285074483,0.095
50000,2,47,1,16.9301230854175,0.168
50000,5,47,1,16.8682295689388,0.175
100,2,48,1,19.6433865419382,0.623
100,5,48,1,19.7874260277088,0.624
1000,2,48,1,17.325805097667,0.525
1000,5,48,1,17.3329642559366,0.53
10000,2,48,1,23.1241669855836,0.134
10000,5,48,1,23.0516543228787,0.15
1e+05,2,48,1,30.9425554361407,0.04
1e+05,5,48,1,30.9676320715729,0.044
20000,2,48,1,40.8103790625112,0.121
20000,5,48,1,40.7376848859943,0.133
50000,2,48,1,20.8782878805274,0.094
50000,5,48,1,20.8645203609517,0.103
100,2,49,1,29.1584174975629,0.256
100,5,49,1,29.1831319306218,0.252
1000,2,49,1,33.2367643496606,0.271
1000,5,49,1,33.2741876886028,0.271
10000,2,49,1,19.4622402690629,0.252
10000,5,49,1,19.4572408735196,0.269
1e+05,2,49,1,36.7900451669433,0.046
1e+05,5,49,1,36.735154758114,0.057
20000,2,49,1,42.907269422308,0.068
20000,5,49,1,42.9181069859869,0.074
50000,2,49,1,38.8339779975041,0.026
50000,5,49,1,38.8103713155826,0.026
100,2,5,1,41.1028853098034,0.4
100,5,5,1,41.1079753349963,0.405
1000,2,5,1,36.4309111606414,0.24
1000,5,5,1,36.4138931465632,0.247
10000,2,5,1,52.3305579009091,0.062
10000,5,5,1,52.3974421588819,0.065
1e+05,2,5,1,24.2247611881791,0.08
1e+05,5,5,1,24.252118047362,0.093
20000,2,5,1,21.2691752439967,0.114
20000,5,5,1,21.248985884348,0.131
50000,2,5,1,23.5812557016935,0.093
50000,5,5,1,23.5753244540225,0.101
100,2,50,1,14.5546003660212,0.792
100,5,50,1,14.6462998504924,0.781
1000,2,50,1,31.0316933583697,0.257
1000,5,50,1,31.0071208375598,0.256
10000,2,50,1,32.1493941383164,0.15
10000,5,50,1,32.1482316345599,0.17
1e+05,2,50,1,48.0952739446566,0
1e+05,5,50,1,48.1068226098513,0.001
20000,2,50,1,17.8740160264802,0.287
20000,5,50,1,17.8204811065769,0.313
50000,2,50,1,25.5360126616727,0.055
50000,5,50,1,25.5289346223911,0.065
100,2,51,1,22.4612134060547,0.58
100,5,51,1,22.1844225375838,0.582
1000,2,51,1,25.0668623966607,0.557
1000,5,51,1,25.1087457446333,0.564
10000,2,51,1,24.0729024944523,0.151
10000,5,51,1,24.1085254913975,0.162
1e+05,2,51,1,14.461361781397,0.174
1e+05,5,51,1,14.4471974698896,0.196
20000,2,51,1,30.5644797881194,0.054
20000,5,51,1,30.6042095563053,0.052
50000,2,51,1,40.999536251525,0.122
50000,5,51,1,41.0526275676673,0.128
100,2,52,1,19.6278089907302,0.931
100,5,52,1,19.8754014475866,0.935
1000,2,52,1,44.5252447760849,0.283
1000,5,52,1,44.5056368360794,0.286
10000,2,52,1,26.4433839522479,0.199
10000,5,52,1,26.4524099441,0.199
1e+05,2,52,1,18.2052385762812,0.103
1e+05,5,52,1,18.1589996839526,0.12
20000,2,52,1,25.9647692966837,0.1
20000,5,52,1,25.9167837217932,0.107
50000,2,52,1,83.5759891349822,0
50000,5,52,1,83.6160872617714,0
100,2,53,1,24.3086221267319,0.941
100,5,53,1,24.4012324275825,0.942
1000,2,53,1,24.7875390025238,0.525
1000,5,53,1,24.7511601707717,0.532
10000,2,53,1,51.7762221131529,0
10000,5,53,1,51.815589239113,0
1e+05,2,53,1,30.6527909190043,0.047
1e+05,5,53,1,30.6462945326842,0.052
20000,2,53,1,33.4961574380014,0.111
20000,5,53,1,33.5160966623507,0.112
50000,2,53,1,24.1916104661272,0.079
50000,5,53,1,24.260609338771,0.099
100,2,54,1,54.3405424583347,0.202
100,5,54,1,54.3212481252212,0.199
1000,2,54,1,16.4343800707793,0.546
1000,5,54,1,16.3109916386702,0.562
10000,2,54,1,52.5932233918914,0.047
10000,5,54,1,52.5723420579578,0.048
1e+05,2,54,1,21.9316348248071,0.083
1e+05,5,54,1,21.8819000452717,0.102
20000,2,54,1,37.7297960977273,0.08
20000,5,54,1,37.7204838241708,0.097
50000,2,54,1,24.2923879668837,0.13
50000,5,54,1,24.2761269744908,0.138
100,2,55,1,13.0271501846961,0.93
100,5,55,1,13.0147275951868,0.93
1000,2,55,1,40.3455402030802,0.625
1000,5,55,1,40.2705300991656,0.62
10000,2,55,1,46.2886450821405,0.079
10000,5,55,1,46.3235409334384,0.083
1e+05,2,55,1,24.3399516596598,0.072
1e+05,5,55,1,24.2868721686888,0.089
20000,2,55,1,37.2697242043087,0.114
20000,5,55,1,37.2514279063342,0.121
50000,2,55,1,37.4142125934083,0.054
50000,5,55,1,37.400630603328,0.064
100,2,56,1,49.6502315326008,0.208
100,5,56,1,49.6286681122995,0.2
1000,2,56,1,40.823126886249,0.161
1000,5,56,1,40.8932532936127,0.165
10000,2,56,1,26.967030198754,0.17
10000,5,56,1,26.9501566183749,0.181
1e+05,2,56,1,21.7004442022588,0.097
1e+05,5,56,1,21.6587181733491,0.108
20000,2,56,1,27.0963577444887,0.157
20000,5,56,1,26.9608055076443,0.176
50000,2,56,1,27.6572369962796,0.12
50000,5,56,1,27.6728202522181,0.135
100,2,57,1,20.5575670232264,0.668
100,5,57,1,20.5969731527481,0.659
1000,2,57,1,40.5871384734869,0.307
1000,5,57,1,40.6349032708636,0.309
10000,2,57,1,48.7673284984609,0.041
10000,5,57,1,48.7100928320131,0.042
1e+05,2,57,1,12.8556398568469,0.16
1e+05,5,57,1,12.8198511985581,0.174
20000,2,57,1,28.8577371997093,0.149
20000,5,57,1,28.8037838637647,0.156
50000,2,57,1,18.5707640672485,0.164
50000,5,57,1,18.5187185650063,0.188
100,2,58,1,43.874990537195,0.523
100,5,58,1,44.0091202410875,0.522
1000,2,58,1,18.4343250904812,0.547
1000,5,58,1,18.4570899059341,0.545
10000,2,58,1,31.3683024483792,0.047
10000,5,58,1,31.3727709294972,0.055
1e+05,2,58,1,28.3653233095544,0.086
1e+05,5,58,1,28.35164577052,0.103
20000,2,58,1,57.2295252345636,0.045
20000,5,58,1,57.2019642675615,0.045
50000,2,58,1,22.9370176584788,0.11
50000,5,58,1,22.9251853741578,0.129
100,2,59,1,25.7740450024416,0.397
100,5,59,1,25.6952233195263,0.398
1000,2,59,1,17.0457097385501,0.59
1000,5,59,1,16.9854988157482,0.598
10000,2,59,1,32.134459391638,0.201
10000,5,59,1,31.9663223203092,0.21
1e+05,2,59,1,86.7695425721788,0.049
1e+05,5,59,1,86.7602440329187,0.056
20000,2,59,1,73.854451351237,0.007
20000,5,59,1,73.8732350774817,0.007
50000,2,59,1,31.0804840581717,0.036
50000,5,59,1,31.0788963740231,0.041
100,2,6,1,24.5042588962963,0.868
100,5,6,1,24.6857526548015,0.856
1000,2,6,1,27.4856479795373,0.662
1000,5,6,1,27.7883743686066,0.665
10000,2,6,1,27.4821222055732,0.114
10000,5,6,1,27.3973923636948,0.119
1e+05,2,6,1,34.7184077377332,0.029
1e+05,5,6,1,34.6923249500959,0.033
20000,2,6,1,23.9310083389748,0.127
20000,5,6,1,23.937685911725,0.136
50000,2,6,1,20.4602635054561,0.135
50000,5,6,1,20.4414279499846,0.153
100,2,60,1,18.9332229966246,0.59
100,5,60,1,18.9418198229168,0.596
1000,2,60,1,15.1575524386439,0.655
1000,5,60,1,15.125247569499,0.649
10000,2,60,1,37.9029027455116,0.143
10000,5,60,1,37.8688835899574,0.153
1e+05,2,60,1,26.0200579807205,0.105
1e+05,5,60,1,26.0743548115214,0.13
20000,2,60,1,26.4664031240542,0.111
20000,5,60,1,26.4767073966337,0.118
50000,2,60,1,33.0996125142176,0.081
50000,5,60,1,33.0945491592716,0.096
100,2,61,1,31.9069164805492,0.519
100,5,61,1,31.9919484216418,0.526
1000,2,61,1,20.7156478031766,0.416
1000,5,61,1,20.6724267783041,0.416
10000,2,61,1,36.5713621277519,0.057
10000,5,61,1,36.5114364732983,0.056
1e+05,2,61,1,25.2257600957064,0.06
1e+05,5,61,1,25.1701412341546,0.067
20000,2,61,1,23.925101457064,0.212
20000,5,61,1,24.000372937109,0.227
50000,2,61,1,39.8757888801758,0.111
50000,5,61,1,39.8468312585241,0.108
100,2,62,1,27.6530132180779,0.416
100,5,62,1,27.720591261609,0.41
1000,2,62,1,19.4616904221391,0.51
1000,5,62,1,19.5151314652142,0.497
10000,2,62,1,31.9629199630384,0.205
10000,5,62,1,31.9352142213545,0.221
1e+05,2,62,1,33.3551891678889,0.054
1e+05,5,62,1,33.3739789127856,0.06
20000,2,62,1,24.2051475418777,0.281
20000,5,62,1,24.1863977292391,0.286
50000,2,62,1,27.5599492495051,0.121
50000,5,62,1,27.5439494099343,0.141
100,2,63,1,24.4314629020706,0.485
100,5,63,1,24.4328553600551,0.479
1000,2,63,1,24.1801321651497,0.381
1000,5,63,1,24.0841230228312,0.397
10000,2,63,1,19.2684263467173,0.241
10000,5,63,1,19.2560268429149,0.244
1e+05,2,63,1,43.5494931936805,0.064
1e+05,5,63,1,43.5606774735957,0.078
20000,2,63,1,31.1246197015565,0.117
20000,5,63,1,31.0820863748598,0.114
50000,2,63,1,26.4578481911937,0.067
50000,5,63,1,26.4553469461585,0.067
100,2,64,1,48.6023860623528,0.32
100,5,64,1,48.8207073386474,0.323
1000,2,64,1,28.5425383853023,0.125
1000,5,64,1,28.3844876197939,0.126
10000,2,64,1,41.1591522886472,0.282
10000,5,64,1,41.0339121307757,0.293
1e+05,2,64,1,23.3067217222112,0.075
1e+05,5,64,1,23.2592831072615,0.084
20000,2,64,1,44.1503100649083,0.076
20000,5,64,1,44.1494371797017,0.076
50000,2,64,1,19.487174307898,0.154
50000,5,64,1,19.3238667729761,0.175
100,2,65,1,37.472976420939,0.368
100,5,65,1,37.4561935099845,0.372
1000,2,65,1,32.3275667812346,0.27
1000,5,65,1,32.600070406032,0.269
10000,2,65,1,35.8618346775433,0.022
10000,5,65,1,35.8988335285997,0.027
1e+05,2,65,1,15.1523991852737,0.148
1e+05,5,65,1,15.1464588844371,0.175
20000,2,65,1,18.6145339202962,0.155
20000,5,65,1,18.5773895298389,0.158
50000,2,65,1,34.4335340289263,0.116
50000,5,65,1,34.3433485453974,0.132
100,2,66,1,19.8748521440453,0.708
100,5,66,1,19.8712046085155,0.714
1000,2,66,1,38.760132321024,0.089
1000,5,66,1,38.7337940084932,0.09
10000,2,66,1,35.4404114737383,0.187
10000,5,66,1,35.2622992034934,0.19
1e+05,2,66,1,26.1474255688811,0.089
1e+05,5,66,1,26.0816606295168,0.097
20000,2,66,1,21.6909158157564,0.195
20000,5,66,1,21.6064753333068,0.213
50000,2,66,1,25.745070326714,0.093
50000,5,66,1,25.7950222316439,0.103
100,2,67,1,34.1901406471735,0.324
100,5,67,1,34.2914742271974,0.324
1000,2,67,1,20.8232460438502,0.481
1000,5,67,1,20.7969083907248,0.485
10000,2,67,1,23.0633248835631,0.218
10000,5,67,1,23.1213972517611,0.228
1e+05,2,67,1,19.3988796771839,0.168
1e+05,5,67,1,19.4312302247417,0.174
20000,2,67,1,32.5138522397638,0.15
20000,5,67,1,32.4140404150743,0.161
50000,2,67,1,15.0447903112865,0.21
50000,5,67,1,14.956242469196,0.245
100,2,68,1,23.9602868169863,0.608
100,5,68,1,24.0379852692153,0.611
1000,2,68,1,20.0832549440562,0.467
1000,5,68,1,20.0013161838181,0.467
10000,2,68,1,23.7271388681237,0.163
10000,5,68,1,23.8008552866731,0.176
1e+05,2,68,1,21.7141458414111,0.105
1e+05,5,68,1,21.5895286614155,0.125
20000,2,68,1,21.6901368108079,0.266
20000,5,68,1,21.6295964059723,0.287
50000,2,68,1,28.32761932538,0.072
50000,5,68,1,28.313553642933,0.083
100,2,69,1,19.1097504136647,0.742
100,5,69,1,19.2083217519052,0.741
1000,2,69,1,16.690118369826,0.632
1000,5,69,1,16.8085958293629,0.632
10000,2,69,1,26.8512665097339,0.205
10000,5,69,1,26.8040177806628,0.225
1e+05,2,69,1,14.6717148453901,0.145
1e+05,5,69,1,14.6727239648857,0.154
20000,2,69,1,26.7819019031788,0.217
20000,5,69,1,26.6914065446129,0.23
50000,2,69,1,60.3097800672449,0.094
50000,5,69,1,60.3175405345749,0.117
100,2,7,1,28.0438883747029,0.477
100,5,7,1,27.9105484409373,0.478
1000,2,7,1,29.8604344216707,0.218
1000,5,7,1,29.8638410753555,0.219
10000,2,7,1,21.5238462598875,0.202
10000,5,7,1,21.5154849378609,0.214
1e+05,2,7,1,34.1595156599822,0.018
1e+05,5,7,1,34.1560808087968,0.022
20000,2,7,1,20.5668982375817,0.159
20000,5,7,1,20.5091389444802,0.179
50000,2,7,1,41.7394604351257,0.016
50000,5,7,1,41.6960769317423,0.02
100,2,70,1,39.6632737021703,0.573
100,5,70,1,39.2071357546206,0.576
1000,2,70,1,54.2194573999818,0.245
1000,5,70,1,54.2208707237684,0.25
10000,2,70,1,18.2022478388885,0.277
10000,5,70,1,18.1241859569846,0.301
1e+05,2,70,1,18.5157763313877,0.102
1e+05,5,70,1,18.5188851838916,0.119
20000,2,70,1,28.5598141764394,0.111
20000,5,70,1,28.6170153698167,0.131
50000,2,70,1,47.0500435370329,0.044
50000,5,70,1,47.0332242938787,0.05
100,2,71,1,54.0635441867322,0.604
100,5,71,1,54.2288370768727,0.609
1000,2,71,1,15.9179757163826,0.645
1000,5,71,1,15.7948437200967,0.652
10000,2,71,1,17.4445105844583,0.284
10000,5,71,1,17.3727514477071,0.302
1e+05,2,71,1,37.8299738091349,0.057
1e+05,5,71,1,37.8052956127516,0.069
20000,2,71,1,26.8011619235328,0.101
20000,5,71,1,26.8231401169249,0.115
50000,2,71,1,14.3482072277368,0.192
50000,5,71,1,14.3004265632075,0.225
100,2,72,1,23.2570554664213,0.607
100,5,72,1,23.3093351709628,0.599
1000,2,72,1,16.4980457891647,0.602
1000,5,72,1,16.4543651249931,0.601
10000,2,72,1,27.4547242089243,0.176
10000,5,72,1,27.4712582128541,0.195
1e+05,2,72,1,24.970612906247,0.114
1e+05,5,72,1,24.9578796687061,0.122
20000,2,72,1,62.1694967921635,0.035
20000,5,72,1,62.092488298877,0.029
50000,2,72,1,24.7301598501477,0.148
50000,5,72,1,24.6213331220954,0.166
100,2,73,1,34.4820481324328,0.575
100,5,73,1,34.4220856597045,0.571
1000,2,73,1,35.2847160145942,0.139
1000,5,73,1,35.3633002623981,0.144
10000,2,73,1,27.8807880465993,0.133
10000,5,73,1,27.7905546079093,0.146
1e+05,2,73,1,15.1817387762119,0.148
1e+05,5,73,1,15.1904944622089,0.162
20000,2,73,1,23.0261153026808,0.135
20000,5,73,1,22.91377603565,0.154
50000,2,73,1,18.5076547607681,0.113
50000,5,73,1,18.4879659451344,0.132
100,2,74,1,15.4768381711169,0.779
100,5,74,1,15.5471631440077,0.785
1000,2,74,1,24.6441160049678,0.274
1000,5,74,1,24.6833541092684,0.271
10000,2,74,1,54.5826255722547,0.404
10000,5,74,1,54.4359741207063,0.408
1e+05,2,74,1,26.0414816662486,0.071
1e+05,5,74,1,26.0349553704492,0.09
20000,2,74,1,26.474724714203,0.16
20000,5,74,1,26.4733184863798,0.181
50000,2,74,1,30.9544731189381,0.026
50000,5,74,1,30.9267546183394,0.025
100,2,75,1,30.8616548558126,0.676
100,5,75,1,30.4974514999904,0.691
1000,2,75,1,28.4052627014008,0.372
1000,5,75,1,28.3820411281688,0.371
10000,2,75,1,12.3970212054134,0.435
10000,5,75,1,12.3022176448032,0.483
1e+05,2,75,1,18.6466232917926,0.088
1e+05,5,75,1,18.6324772593439,0.113
20000,2,75,1,28.7159795938968,0.153
20000,5,75,1,28.6425346903476,0.178
50000,2,75,1,32.7939550311198,0.078
50000,5,75,1,32.7853361847096,0.078
100,2,76,1,25.8643683794188,0.527
100,5,76,1,25.751445399484,0.533
1000,2,76,1,19.0188849885442,0.811
1000,5,76,1,19.0585640773377,0.804
10000,2,76,1,18.4940280577913,0.262
10000,5,76,1,18.3574795697327,0.271
1e+05,2,76,1,33.61985643471,0.05
1e+05,5,76,1,33.6278216825769,0.07
20000,2,76,1,21.3287498663192,0.103
20000,5,76,1,21.3797907534737,0.124
50000,2,76,1,26.9735585137998,0.135
50000,5,76,1,27.0312535843755,0.16
100,2,77,1,17.3770055424625,0.967
100,5,77,1,17.2295270432522,0.968
1000,2,77,1,26.1429109228884,0.311
1000,5,77,1,26.2025636056787,0.309
10000,2,77,1,61.1418374146267,0.009
10000,5,77,1,61.274932464926,0.009
1e+05,2,77,1,27.0463825076432,0.085
1e+05,5,77,1,27.0563375100848,0.097
20000,2,77,1,36.9061488720556,0.087
20000,5,77,1,36.9131561211609,0.094
50000,2,77,1,16.1858132627004,0.18
50000,5,77,1,16.1371774041583,0.189
100,2,78,1,14.4522176247556,0.849
100,5,78,1,14.335945963451,0.861
1000,2,78,1,22.2094570019662,0.481
1000,5,78,1,22.2961886599546,0.49
10000,2,78,1,29.5238592748873,0.134
10000,5,78,1,29.4722995031085,0.145
1e+05,2,78,1,36.2791301893171,0.023
1e+05,5,78,1,36.2929259547964,0.029
20000,2,78,1,37.2649828997563,0.014
20000,5,78,1,37.2215646924141,0.017
50000,2,78,1,17.3058329970291,0.179
50000,5,78,1,17.2387323632799,0.201
100,2,79,1,44.0140873115431,0.6
100,5,79,1,44.058143944218,0.602
1000,2,79,1,18.5482851295802,0.681
1000,5,79,1,18.4694841347278,0.671
10000,2,79,1,17.9880800258201,0.332
10000,5,79,1,17.9299555633027,0.346
1e+05,2,79,1,23.5901063171251,0.079
1e+05,5,79,1,23.5816477872784,0.098
20000,2,79,1,30.3924172720469,0.1
20000,5,79,1,30.4065938469631,0.107
50000,2,79,1,18.3343640282137,0.146
50000,5,79,1,18.3370629995778,0.152
100,2,8,1,18.1795735144836,0.927
100,5,8,1,18.0290266702098,0.934
1000,2,8,1,20.264090599195,0.52
1000,5,8,1,20.2171739666238,0.516
10000,2,8,1,42.8845040022674,0.138
10000,5,8,1,42.8490418486142,0.137
1e+05,2,8,1,57.6327597025931,0.039
1e+05,5,8,1,57.6076827518941,0.046
20000,2,8,1,14.6011174622794,0.233
20000,5,8,1,14.5235309813331,0.249
50000,2,8,1,30.1132452639014,0.16
50000,5,8,1,30.1087629364691,0.167
100,2,80,1,22.600224936603,0.701
100,5,80,1,22.6698668646103,0.696
1000,2,80,1,17.9752119678262,0.485
1000,5,80,1,18.0506341402466,0.502
10000,2,80,1,16.4934599671298,0.314
10000,5,80,1,16.4533531498145,0.327
1e+05,2,80,1,23.0930590622342,0.07
1e+05,5,80,1,23.0539481595026,0.088
20000,2,80,1,23.9774611967542,0.193
20000,5,80,1,23.849955689365,0.207
50000,2,80,1,44.482156914894,0.066
50000,5,80,1,44.4657246833318,0.072
100,2,81,1,32.5254342913328,0.483
100,5,81,1,32.3275156343148,0.492
1000,2,81,1,17.6224836201701,0.871
1000,5,81,1,17.1175466147498,0.9
10000,2,81,1,32.9588855855589,0.123
10000,5,81,1,32.9411347355873,0.133
1e+05,2,81,1,35.5977384555811,0.033
1e+05,5,81,1,35.5701063655266,0.039
20000,2,81,1,24.6863550225512,0.137
20000,5,81,1,24.6718355504668,0.147
50000,2,81,1,29.704531060874,0.095
50000,5,81,1,29.6803501792771,0.091
100,2,82,1,19.5484867401042,0.892
100,5,82,1,19.7184902552601,0.885
1000,2,82,1,15.9879321150685,0.838
1000,5,82,1,15.8967508303098,0.842
10000,2,82,1,24.5702574408772,0.34
10000,5,82,1,24.395240354386,0.336
1e+05,2,82,1,33.3629635583674,0.06
1e+05,5,82,1,33.3182520053901,0.065
20000,2,82,1,31.1275049479392,0.065
20000,5,82,1,31.0879463065985,0.073
50000,2,82,1,21.2394086791928,0.097
50000,5,82,1,21.1899705159848,0.114
100,2,83,1,23.2039875049501,0.789
100,5,83,1,23.2180663414598,0.787
1000,2,83,1,21.4866085917064,0.631
1000,5,83,1,21.458190624285,0.629
10000,2,83,1,16.1320664632156,0.322
10000,5,83,1,16.0502851592006,0.351
1e+05,2,83,1,18.8765489585542,0.11
1e+05,5,83,1,18.8820290717083,0.12
20000,2,83,1,13.7881756014216,0.262
20000,5,83,1,13.6642171981515,0.305
50000,2,83,1,37.8053588986383,0.039
50000,5,83,1,37.8003191469806,0.041
100,2,84,1,17.1234402269033,0.846
100,5,84,1,17.1265223658481,0.845
1000,2,84,1,27.3706594574465,0.394
1000,5,84,1,27.2911835909009,0.406
10000,2,84,1,27.257551787572,0.188
10000,5,84,1,27.1933265836079,0.213
1e+05,2,84,1,14.5616049588914,0.167
1e+05,5,84,1,14.5505326884381,0.191
20000,2,84,1,17.6730963481451,0.173
20000,5,84,1,17.6887352073183,0.188
50000,2,84,1,18.9178125929079,0.144
50000,5,84,1,18.8944778482324,0.15
100,2,85,1,25.7603186865974,0.608
100,5,85,1,25.8351476965333,0.61
1000,2,85,1,62.8950930568866,0.009
1000,5,85,1,63.2598104524487,0.011
10000,2,85,1,44.3525228699625,0.059
10000,5,85,1,44.3532744910042,0.065
1e+05,2,85,1,18.5048262191909,0.115
1e+05,5,85,1,18.4694321929457,0.128
20000,2,85,1,20.5293504809907,0.261
20000,5,85,1,20.584057013569,0.26
50000,2,85,1,26.8658549568383,0.147
50000,5,85,1,26.8394073073879,0.141
100,2,86,1,32.5575444007143,0.573
100,5,86,1,32.4545741320395,0.574
1000,2,86,1,48.3978264824618,0.387
1000,5,86,1,48.3154580577096,0.384
10000,2,86,1,52.0039557174328,0.158
10000,5,86,1,52.0149426230019,0.163
1e+05,2,86,1,47.3849563170054,0.024
1e+05,5,86,1,47.3927996741184,0.026
20000,2,86,1,19.2489577161058,0.368
20000,5,86,1,19.2337112226273,0.402
50000,2,86,1,20.9455960635855,0.188
50000,5,86,1,20.8331538859495,0.216
100,2,87,1,28.3333194488182,0.419
100,5,87,1,28.2583626046727,0.404
1000,2,87,1,30.031022435417,0.208
1000,5,87,1,29.9487354329886,0.21
10000,2,87,1,28.512396464139,0.201
10000,5,87,1,28.4862964669685,0.205
1e+05,2,87,1,42.0418775020733,0.01
1e+05,5,87,1,42.0033892407997,0.01
20000,2,87,1,53.032649734685,0.016
20000,5,87,1,52.9290693288898,0.017
50000,2,87,1,37.0473234293385,0.069
50000,5,87,1,37.0213607102859,0.068
100,2,88,1,18.7120948658756,0.637
100,5,88,1,18.7255831398914,0.63
1000,2,88,1,27.888468785849,0.205
1000,5,88,1,27.820555002557,0.203
10000,2,88,1,22.0586863155413,0.196
10000,5,88,1,22.0944026190974,0.21
1e+05,2,88,1,23.8811777781282,0.074
1e+05,5,88,1,23.8900194970298,0.085
20000,2,88,1,20.4188451963915,0.267
20000,5,88,1,20.3768011316711,0.285
50000,2,88,1,33.6603989686182,0.071
50000,5,88,1,33.6340925296672,0.072
100,2,89,1,22.2119952804742,0.482
100,5,89,1,22.1800848695851,0.486
1000,2,89,1,28.8227093661492,0.432
1000,5,89,1,28.9007736480293,0.436
10000,2,89,1,31.7475821864142,0.064
10000,5,89,1,31.6813633825658,0.072
1e+05,2,89,1,46.3376133146305,0.039
1e+05,5,89,1,46.2812642423056,0.043
20000,2,89,1,24.2158813798508,0.097
20000,5,89,1,24.2399134833684,0.108
50000,2,89,1,31.4920258989168,0.083
50000,5,89,1,31.4965683104456,0.086
100,2,9,1,15.8523327091545,0.969
100,5,9,1,15.6441643224968,0.971
1000,2,9,1,16.0035348961336,0.505
1000,5,9,1,15.8889790495549,0.504
10000,2,9,1,26.2578532312381,0.142
10000,5,9,1,26.2393790473751,0.147
1e+05,2,9,1,21.8037476697824,0.114
1e+05,5,9,1,21.7847381595201,0.127
20000,2,9,1,18.2530012579058,0.197
20000,5,9,1,18.2083564426703,0.215
50000,2,9,1,20.1472861891879,0.111
50000,5,9,1,20.1444494704601,0.118
100,2,90,1,22.6200496123908,0.41
100,5,90,1,22.6900761763526,0.414
1000,2,90,1,32.6943557128591,0.579
1000,5,90,1,32.7367472194587,0.58
10000,2,90,1,28.6361795101321,0.169
10000,5,90,1,28.6289195205103,0.178
1e+05,2,90,1,34.767772570965,0.069
1e+05,5,90,1,34.7252280654745,0.084
20000,2,90,1,17.4669287084284,0.227
20000,5,90,1,17.4611416983547,0.248
50000,2,90,1,32.4941090607488,0.053
50000,5,90,1,32.4132704439158,0.066
100,2,91,1,18.2419914940257,0.83
100,5,91,1,18.1983373264504,0.838
1000,2,91,1,38.684493109947,0.183
1000,5,91,1,38.7189409125137,0.186
10000,2,91,1,16.6925245310276,0.53
10000,5,91,1,16.5672311456396,0.548
1e+05,2,91,1,18.786568490946,0.096
1e+05,5,91,1,18.7765018190369,0.114
20000,2,91,1,47.9537124236306,0.087
20000,5,91,1,47.9516881030086,0.097
50000,2,91,1,16.3313636913342,0.197
50000,5,91,1,16.2703913666722,0.208
100,2,92,1,13.6321529018183,0.906
100,5,92,1,13.6036653104473,0.907
1000,2,92,1,21.9243620065856,0.529
1000,5,92,1,22.0961123291679,0.528
10000,2,92,1,28.1862959269246,0.299
10000,5,92,1,28.0666621623717,0.301
1e+05,2,92,1,43.6727145119845,0.109
1e+05,5,92,1,43.6745566696909,0.126
20000,2,92,1,15.6379164623805,0.28
20000,5,92,1,15.6161562113173,0.282
50000,2,92,1,23.6619997203624,0.065
50000,5,92,1,23.6796026243824,0.073
100,2,93,1,40.4943746482036,0.769
100,5,93,1,40.8951440374602,0.751
1000,2,93,1,44.6076252844037,0.201
1000,5,93,1,44.4277506198258,0.203
10000,2,93,1,24.0041867819121,0.355
10000,5,93,1,23.879083494942,0.359
1e+05,2,93,1,21.4522096489675,0.083
1e+05,5,93,1,21.4559699765299,0.084
20000,2,93,1,22.2449447287909,0.185
20000,5,93,1,22.246558342017,0.191
50000,2,93,1,31.6379593609605,0.085
50000,5,93,1,31.6083047824292,0.091
100,2,94,1,23.5996177935711,0.772
100,5,94,1,23.7445483866011,0.767
1000,2,94,1,35.4566389776845,0.387
1000,5,94,1,35.5822524014294,0.391
10000,2,94,1,40.2937142466754,0.014
10000,5,94,1,40.2602317804517,0.017
1e+05,2,94,1,22.5158485003017,0.093
